imagefile,correctkey,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,resp_key_image.keys,resp_key_image.corr,resp_key_image.rt,date,participant
stimuli/night.png,left,0,14,14,14,right,0,1.018534184,2018_Aug_01_1237,105
stimuli/day.png,right,0,15,15,15,right,1,5.968873024,2018_Aug_01_1237,105
stimuli/night.png,left,0,0,0,0,left,1,1.951065063,2018_Aug_01_1305,106
stimuli/day.png,right,0,1,1,1,right,1,1.117542982,2018_Aug_01_1305,106
stimuli/day.png,right,0,2,2,2,right,1,1.435069799,2018_Aug_01_1305,106
stimuli/night.png,left,0,3,3,3,left,1,0.917999029,2018_Aug_01_1305,106
stimuli/day.png,right,0,4,4,4,right,1,0.951895952,2018_Aug_01_1305,106
stimuli/night.png,left,0,5,5,5,left,1,0.717878819,2018_Aug_01_1305,106
stimuli/night.png,left,0,6,6,6,right,0,1.118204117,2018_Aug_01_1305,106
stimuli/day.png,right,0,7,7,7,left,0,8.202461958,2018_Aug_01_1305,106
stimuli/day.png,right,0,8,8,8,right,1,0.918391943,2018_Aug_01_1305,106
stimuli/night.png,left,0,9,9,9,left,1,1.352022886,2018_Aug_01_1305,106
stimuli/day.png,right,0,10,10,10,right,1,1.035038948,2018_Aug_01_1305,106
stimuli/night.png,left,0,11,11,11,left,1,1.535066128,2018_Aug_01_1305,106
stimuli/night.png,left,0,12,12,12,right,0,1.501440048,2018_Aug_01_1305,106
stimuli/day.png,right,0,13,13,13,left,0,1.985305786,2018_Aug_01_1305,106
stimuli/night.png,left,0,14,14,14,right,0,0.935028076,2018_Aug_01_1305,106
stimuli/day.png,right,0,15,15,15,left,0,1.418277979,2018_Aug_01_1305,106
stimuli/night.png,left,0,0,0,0,left,1,2.001492977,2018_Aug_01_1328,107
stimuli/day.png,right,0,1,1,1,right,1,1.567636013,2018_Aug_01_1328,107
stimuli/day.png,right,0,2,2,2,left,0,1.751338959,2018_Aug_01_1328,107
stimuli/night.png,left,0,3,3,3,left,1,2.018360853,2018_Aug_01_1328,107
stimuli/day.png,right,0,4,4,4,right,1,1.384910822,2018_Aug_01_1328,107
stimuli/night.png,left,0,5,5,5,left,1,1.318365097,2018_Aug_01_1328,107
stimuli/night.png,left,0,6,6,6,left,1,2.334935904,2018_Aug_01_1328,107
stimuli/day.png,right,0,7,7,7,right,1,5.468966961,2018_Aug_01_1328,107
stimuli/day.png,right,0,8,8,8,right,1,2.384294033,2018_Aug_01_1328,107
stimuli/night.png,left,0,9,9,9,left,1,1.916485071,2018_Aug_01_1328,107
stimuli/day.png,right,0,10,10,10,right,1,1.985353947,2018_Aug_01_1328,107
stimuli/night.png,left,0,11,11,11,left,1,1.384749174,2018_Aug_01_1328,107
stimuli/night.png,left,0,12,12,12,left,1,1.501511097,2018_Aug_01_1328,107
stimuli/day.png,right,0,13,13,13,right,1,3.10165596,2018_Aug_01_1328,107
stimuli/night.png,left,0,14,14,14,left,1,1.668269873,2018_Aug_01_1328,107
stimuli/day.png,right,0,15,15,15,right,1,0.968374014,2018_Aug_01_1328,107
stimuli/night.png,left,0,0,0,0,left,1,2.101469994,2018_Aug_01_1420,108
stimuli/day.png,right,0,1,1,1,right,1,1.867689133,2018_Aug_01_1420,108
stimuli/day.png,right,0,2,2,2,right,1,1.53523612,2018_Aug_01_1420,108
stimuli/night.png,left,0,3,3,3,left,1,1.051738024,2018_Aug_01_1420,108
stimuli/day.png,right,0,4,4,4,right,1,1.468218088,2018_Aug_01_1420,108
stimuli/night.png,left,0,5,5,5,left,1,2.15169692,2018_Aug_01_1420,108
stimuli/night.png,left,0,6,6,6,left,1,1.968392134,2018_Aug_01_1420,108
stimuli/day.png,right,0,7,7,7,right,1,1.185156822,2018_Aug_01_1420,108
stimuli/day.png,right,0,8,8,8,right,1,0.851692915,2018_Aug_01_1420,108
stimuli/night.png,left,0,9,9,9,left,1,1.134850979,2018_Aug_01_1420,108
stimuli/day.png,right,0,10,10,10,right,1,2.151938915,2018_Aug_01_1420,108
stimuli/night.png,left,0,11,11,11,left,1,1.31844902,2018_Aug_01_1420,108
stimuli/night.png,left,0,12,12,12,left,1,1.868148804,2018_Aug_01_1420,108
stimuli/day.png,right,0,13,13,13,right,1,1.235511065,2018_Aug_01_1420,108
stimuli/night.png,left,0,14,14,14,left,1,1.735061169,2018_Aug_01_1420,108
stimuli/day.png,right,0,15,15,15,right,1,1.15170598,2018_Aug_01_1420,108
stimuli/night.png,left,0,0,0,0,left,1,4.217507839,2018_Aug_01_1438,109
stimuli/day.png,right,0,1,1,1,right,1,1.551318884,2018_Aug_01_1438,109
stimuli/day.png,right,0,2,2,2,left,0,1.418442011,2018_Aug_01_1438,109
stimuli/night.png,left,0,3,3,3,left,1,1.434808969,2018_Aug_01_1438,109
stimuli/day.png,right,0,4,4,4,left,0,1.750092983,2018_Aug_01_1438,109
stimuli/night.png,left,0,5,5,5,right,0,1.334924936,2018_Aug_01_1438,109
stimuli/night.png,left,0,6,6,6,right,0,1.868245125,2018_Aug_01_1438,109
stimuli/day.png,right,0,7,7,7,left,0,1.201710939,2018_Aug_01_1438,109
stimuli/day.png,right,0,8,8,8,left,0,1.668527842,2018_Aug_01_1438,109
stimuli/night.png,left,0,9,9,9,right,0,1.618201971,2018_Aug_01_1438,109
stimuli/day.png,right,0,10,10,10,right,1,2.035413027,2018_Aug_01_1438,109
stimuli/night.png,left,0,11,11,11,left,1,1.351452112,2018_Aug_01_1438,109
stimuli/night.png,left,0,12,12,12,left,1,2.168009043,2018_Aug_01_1438,109
stimuli/day.png,right,0,13,13,13,right,1,2.11874485,2018_Aug_01_1438,109
stimuli/night.png,left,0,14,14,14,left,1,2.518912792,2018_Aug_01_1438,109
stimuli/day.png,right,0,15,15,15,right,1,2.502269983,2018_Aug_01_1438,109
stimuli/night.png,left,0,0,0,0,left,1,3.936631918,2018_Aug_03_1142,110
stimuli/day.png,right,0,1,1,1,right,1,2.501363039,2018_Aug_03_1142,110
stimuli/day.png,right,0,2,2,2,right,1,1.568240166,2018_Aug_03_1142,110
stimuli/night.png,left,0,3,3,3,left,1,1.33109498,2018_Aug_03_1142,110
stimuli/day.png,right,0,4,4,4,right,1,3.496073961,2018_Aug_03_1142,110
stimuli/night.png,left,0,5,5,5,left,1,1.714148045,2018_Aug_03_1142,110
stimuli/night.png,left,0,6,6,6,left,1,2.235830069,2018_Aug_03_1142,110
stimuli/day.png,right,0,7,7,7,right,1,1.868088961,2018_Aug_03_1142,110
stimuli/day.png,right,0,8,8,8,right,1,2.402673006,2018_Aug_03_1142,110
stimuli/night.png,left,0,9,9,9,left,1,2.448914051,2018_Aug_03_1142,110
stimuli/day.png,right,0,10,10,10,right,1,10.95240903,2018_Aug_03_1142,110
stimuli/night.png,left,0,11,11,11,left,1,1.763659,2018_Aug_03_1142,110
stimuli/night.png,left,0,12,12,12,left,1,1.447819948,2018_Aug_03_1142,110
stimuli/day.png,right,0,13,13,13,right,1,1.279479027,2018_Aug_03_1142,110
stimuli/night.png,left,0,14,14,14,left,1,2.399729013,2018_Aug_03_1142,110
stimuli/day.png,right,0,15,15,15,right,1,1.717873096,2018_Aug_03_1142,110
stimuli/night.png,left,0,0,0,0,right,0,3.751706839,2018_Aug_03_1209,111
stimuli/day.png,right,0,1,1,1,left,0,1.301244974,2018_Aug_03_1209,111
stimuli/day.png,right,0,2,2,2,left,0,3.569126129,2018_Aug_03_1209,111
stimuli/night.png,left,0,3,3,3,left,1,1.90170908,2018_Aug_03_1209,111
stimuli/day.png,right,0,4,4,4,right,1,1.818322897,2018_Aug_03_1209,111
stimuli/night.png,left,0,5,5,5,left,1,0.734493971,2018_Aug_03_1209,111
stimuli/night.png,left,0,6,6,6,right,0,2.050279856,2018_Aug_03_1209,111
stimuli/day.png,right,0,7,7,7,right,1,3.735404015,2018_Aug_03_1209,111
stimuli/day.png,right,0,8,8,8,left,0,1.233535051,2018_Aug_03_1209,111
stimuli/night.png,left,0,9,9,9,right,0,1.351828098,2018_Aug_03_1209,111
stimuli/day.png,right,0,10,10,10,left,0,1.168342113,2018_Aug_03_1209,111
stimuli/night.png,left,0,11,11,11,right,0,1.418211937,2018_Aug_03_1209,111
stimuli/night.png,left,0,12,12,12,right,0,7.76757884,2018_Aug_03_1209,111
stimuli/day.png,right,0,13,13,13,left,0,1.368628025,2018_Aug_03_1209,111
stimuli/night.png,left,0,14,14,14,right,0,2.251713037,2018_Aug_03_1209,111
stimuli/day.png,right,0,15,15,15,left,0,1.301897049,2018_Aug_03_1209,111
stimuli/night.png,left,0,0,0,0,NA,NA,NA,2018_Aug_07_1040,113
stimuli/day.png,right,0,1,1,1,left,0,2.05143404,2018_Aug_07_1040,113
stimuli/day.png,right,0,2,2,2,left,0,1.535094976,2018_Aug_07_1040,113
stimuli/night.png,left,0,3,3,3,left,1,3.802063942,2018_Aug_07_1040,113
stimuli/day.png,right,0,4,4,4,right,1,2.902307034,2018_Aug_07_1040,113
stimuli/night.png,left,0,5,5,5,left,1,3.650492191,2018_Aug_07_1040,113
stimuli/night.png,left,0,6,6,6,left,1,2.368310928,2018_Aug_07_1040,113
stimuli/day.png,right,0,7,7,7,left,0,6.668712139,2018_Aug_07_1040,113
stimuli/day.png,right,0,8,8,8,left,0,2.101911068,2018_Aug_07_1040,113
stimuli/night.png,left,0,9,9,9,left,1,14.83647299,2018_Aug_07_1040,113
stimuli/day.png,right,0,10,10,10,NA,NA,NA,2018_Aug_07_1040,113
stimuli/night.png,left,0,11,11,11,NA,NA,NA,2018_Aug_07_1040,113
stimuli/night.png,left,0,12,12,12,NA,NA,NA,2018_Aug_07_1040,113
stimuli/day.png,right,0,13,13,13,NA,NA,NA,2018_Aug_07_1040,113
stimuli/night.png,left,0,14,14,14,NA,NA,NA,2018_Aug_07_1040,113
stimuli/day.png,right,0,15,15,15,NA,NA,NA,2018_Aug_07_1040,113
stimuli/night.png,left,0,0,0,0,left,1,2.46745491,2018_Aug_07_1238,115
stimuli/day.png,right,0,1,1,1,right,1,1.868780136,2018_Aug_07_1238,115
stimuli/day.png,right,0,2,2,2,right,1,1.401682138,2018_Aug_07_1238,115
stimuli/night.png,left,0,3,3,3,left,1,8.08412385,2018_Aug_07_1238,115
stimuli/day.png,right,0,4,4,4,right,1,1.518441916,2018_Aug_07_1238,115
stimuli/night.png,left,0,5,5,5,left,1,2.317806959,2018_Aug_07_1238,115
stimuli/night.png,left,0,6,6,6,left,1,2.601754189,2018_Aug_07_1238,115
stimuli/day.png,right,0,7,7,7,right,1,2.034644127,2018_Aug_07_1238,115
stimuli/day.png,right,0,8,8,8,right,1,1.484821796,2018_Aug_07_1238,115
stimuli/night.png,left,0,9,9,9,left,1,1.918646812,2018_Aug_07_1238,115
stimuli/day.png,right,0,10,10,10,right,1,3.201705217,2018_Aug_07_1238,115
stimuli/night.png,left,0,11,11,11,left,1,2.485460997,2018_Aug_07_1238,115
stimuli/night.png,left,0,12,12,12,left,1,5.167228937,2018_Aug_07_1238,115
stimuli/day.png,right,0,13,13,13,right,1,3.101425171,2018_Aug_07_1238,115
stimuli/night.png,left,0,14,14,14,left,1,6.219254971,2018_Aug_07_1238,115
stimuli/day.png,right,0,15,15,15,right,1,2.168228149,2018_Aug_07_1238,115
stimuli/night.png,left,0,0,0,0,left,1,5.216555119,2018_Aug_09_1350,116
stimuli/day.png,right,0,1,1,1,right,1,1.58424902,2018_Aug_09_1350,116
stimuli/day.png,right,0,2,2,2,right,1,1.584301949,2018_Aug_09_1350,116
stimuli/night.png,left,0,3,3,3,left,1,1.084430933,2018_Aug_09_1350,116
stimuli/day.png,right,0,4,4,4,right,1,1.618281841,2018_Aug_09_1350,116
stimuli/night.png,left,0,5,5,5,left,1,0.951729059,2018_Aug_09_1350,116
stimuli/night.png,left,0,6,6,6,left,1,1.452294111,2018_Aug_09_1350,116
stimuli/day.png,right,0,7,7,7,right,1,1.568017006,2018_Aug_09_1350,116
stimuli/day.png,right,0,8,8,8,left,0,1.318118095,2018_Aug_09_1350,116
stimuli/night.png,left,0,9,9,9,left,1,1.718676805,2018_Aug_09_1350,116
stimuli/day.png,right,0,10,10,10,right,1,1.151682138,2018_Aug_09_1350,116
stimuli/night.png,left,0,11,11,11,left,1,1.217837095,2018_Aug_09_1350,116
stimuli/night.png,left,0,12,12,12,right,0,1.068378925,2018_Aug_09_1350,116
stimuli/day.png,right,0,13,13,13,right,1,2.06844306,2018_Aug_09_1350,116
stimuli/night.png,left,0,14,14,14,left,1,1.068475008,2018_Aug_09_1350,116
stimuli/day.png,right,0,15,15,15,right,1,0.951573849,2018_Aug_09_1350,116
stimuli/night.png,left,0,0,0,0,left,1,2.634588003,2018_Aug_07_1253,117
stimuli/day.png,right,0,1,1,1,right,1,0.967607021,2018_Aug_07_1253,117
stimuli/day.png,right,0,2,2,2,left,0,1.351752996,2018_Aug_07_1253,117
stimuli/night.png,left,0,3,3,3,left,1,4.585028887,2018_Aug_07_1253,117
stimuli/day.png,right,0,4,4,4,right,1,1.018055201,2018_Aug_07_1253,117
stimuli/night.png,left,0,5,5,5,left,1,0.885264874,2018_Aug_07_1253,117
stimuli/night.png,left,0,6,6,6,left,1,2.385356903,2018_Aug_07_1253,117
stimuli/day.png,right,0,7,7,7,right,1,1.118679047,2018_Aug_07_1253,117
stimuli/day.png,right,0,8,8,8,left,0,1.518342018,2018_Aug_07_1253,117
stimuli/night.png,left,0,9,9,9,left,1,1.668732882,2018_Aug_07_1253,117
stimuli/day.png,right,0,10,10,10,right,1,1.316404104,2018_Aug_07_1253,117
stimuli/night.png,left,0,11,11,11,left,1,0.851655006,2018_Aug_07_1253,117
stimuli/night.png,left,0,12,12,12,left,1,2.334976912,2018_Aug_07_1253,117
stimuli/day.png,right,0,13,13,13,right,1,1.851619959,2018_Aug_07_1253,117
stimuli/night.png,left,0,14,14,14,left,1,5.334793091,2018_Aug_07_1253,117
stimuli/day.png,right,0,15,15,15,right,1,1.767966032,2018_Aug_07_1253,117
stimuli/night.png,left,0,0,0,0,left,1,3.219144821,2018_Aug_08_1405,118
stimuli/day.png,right,0,1,1,1,right,1,2.017858028,2018_Aug_08_1405,118
stimuli/day.png,right,0,2,2,2,left,0,2.652739048,2018_Aug_08_1405,118
stimuli/night.png,left,0,3,3,3,left,1,6.969077826,2018_Aug_08_1405,118
stimuli/day.png,right,0,4,4,4,right,1,4.035320044,2018_Aug_08_1405,118
stimuli/night.png,left,0,5,5,5,left,1,1.568300009,2018_Aug_08_1405,118
stimuli/night.png,left,0,6,6,6,left,1,2.651834011,2018_Aug_08_1405,118
stimuli/day.png,right,0,7,7,7,left,0,1.333488941,2018_Aug_08_1405,118
stimuli/day.png,right,0,8,8,8,right,1,2.451849937,2018_Aug_08_1405,118
stimuli/night.png,left,0,9,9,9,left,1,1.600391865,2018_Aug_08_1405,118
stimuli/day.png,right,0,10,10,10,right,1,1.151746988,2018_Aug_08_1405,118
stimuli/night.png,left,0,11,11,11,left,1,1.36672616,2018_Aug_08_1405,118
stimuli/night.png,left,0,12,12,12,right,0,1.151865005,2018_Aug_08_1405,118
stimuli/day.png,right,0,13,13,13,right,1,2.633793116,2018_Aug_08_1405,118
stimuli/night.png,left,0,14,14,14,left,1,0.901667118,2018_Aug_08_1405,118
stimuli/day.png,right,0,15,15,15,right,1,0.950110912,2018_Aug_08_1405,118
stimuli/night.png,left,0,0,0,0,left,1,2.835217953,2018_Aug_09_1231,119
stimuli/day.png,right,0,1,1,1,right,1,0.817956924,2018_Aug_09_1231,119
stimuli/day.png,right,0,2,2,2,right,1,1.318270922,2018_Aug_09_1231,119
stimuli/night.png,left,0,3,3,3,left,1,0.835041046,2018_Aug_09_1231,119
stimuli/day.png,right,0,4,4,4,right,1,0.735000134,2018_Aug_09_1231,119
stimuli/night.png,left,0,5,5,5,left,1,0.801705122,2018_Aug_09_1231,119
stimuli/night.png,left,0,6,6,6,right,0,0.952250004,2018_Aug_09_1231,119
stimuli/day.png,right,0,7,7,7,left,0,0.967656851,2018_Aug_09_1231,119
stimuli/day.png,right,0,8,8,8,right,1,6.035429001,2018_Aug_09_1231,119
stimuli/night.png,left,0,9,9,9,left,1,1.716930866,2018_Aug_09_1231,119
stimuli/day.png,right,0,10,10,10,right,1,2.085099936,2018_Aug_09_1231,119
stimuli/night.png,left,0,11,11,11,left,1,1.351047993,2018_Aug_09_1231,119
stimuli/night.png,left,0,12,12,12,right,0,1.418725967,2018_Aug_09_1231,119
stimuli/day.png,right,0,13,13,13,NA,NA,NA,2018_Aug_09_1231,119
stimuli/night.png,left,0,14,14,14,left,1,1.535053968,2018_Aug_09_1231,119
stimuli/day.png,right,0,15,15,15,right,1,1.03503108,2018_Aug_09_1231,119
stimuli/night.png,left,0,0,0,0,left,1,8.319118977,2018_Aug_09_1255,120
stimuli/day.png,right,0,1,1,1,right,1,1.534373999,2018_Aug_09_1255,120
stimuli/day.png,right,0,2,2,2,right,1,1.918488026,2018_Aug_09_1255,120
stimuli/night.png,left,0,3,3,3,left,1,1.968436003,2018_Aug_09_1255,120
stimuli/day.png,right,0,4,4,4,right,1,1.719121933,2018_Aug_09_1255,120
stimuli/night.png,left,0,5,5,5,left,1,8.202790976,2018_Aug_09_1255,120
stimuli/night.png,left,0,6,6,6,left,1,1.834908962,2018_Aug_09_1255,120
stimuli/day.png,right,0,7,7,7,right,1,1.235053062,2018_Aug_09_1255,120
stimuli/day.png,right,0,8,8,8,right,1,1.251533031,2018_Aug_09_1255,120
stimuli/night.png,left,0,9,9,9,left,1,1.285145998,2018_Aug_09_1255,120
stimuli/day.png,right,0,10,10,10,right,1,1.2669909,2018_Aug_09_1255,120
stimuli/night.png,left,0,11,11,11,right,0,1.418294907,2018_Aug_09_1255,120
stimuli/night.png,left,0,12,12,12,left,1,1.802005053,2018_Aug_09_1255,120
stimuli/day.png,right,0,13,13,13,right,1,1.001684904,2018_Aug_09_1255,120
stimuli/night.png,left,0,14,14,14,left,1,3.900827885,2018_Aug_09_1255,120
stimuli/day.png,right,0,15,15,15,right,1,1.218475103,2018_Aug_09_1255,120
stimuli/night.png,left,0,0,0,0,left,1,2.384464979,2018_Aug_09_1431,121
stimuli/day.png,right,0,1,1,1,right,1,1.717503071,2018_Aug_09_1431,121
stimuli/day.png,right,0,2,2,2,left,0,1.550168991,2018_Aug_09_1431,121
stimuli/night.png,left,0,3,3,3,left,1,1.884900093,2018_Aug_09_1431,121
stimuli/day.png,right,0,4,4,4,right,1,1.585361004,2018_Aug_09_1431,121
stimuli/night.png,left,0,5,5,5,left,1,1.051584959,2018_Aug_09_1431,121
stimuli/night.png,left,0,6,6,6,left,1,3.785450935,2018_Aug_09_1431,121
stimuli/day.png,right,0,7,7,7,right,1,2.134999037,2018_Aug_09_1431,121
stimuli/day.png,right,0,8,8,8,left,0,1.268528938,2018_Aug_09_1431,121
stimuli/night.png,left,0,9,9,9,left,1,2.368653059,2018_Aug_09_1431,121
stimuli/day.png,right,0,10,10,10,right,1,2.101633072,2018_Aug_09_1431,121
stimuli/night.png,left,0,11,11,11,left,1,3.852285862,2018_Aug_09_1431,121
stimuli/night.png,left,0,12,12,12,left,1,1.368491173,2018_Aug_09_1431,121
stimuli/day.png,right,0,13,13,13,right,1,1.451575994,2018_Aug_09_1431,121
stimuli/night.png,left,0,14,14,14,left,1,3.618672848,2018_Aug_09_1431,121
stimuli/day.png,right,0,15,15,15,right,1,1.484931946,2018_Aug_09_1431,121
stimuli/night.png,left,0,0,0,0,left,1,2.435271025,2018_Aug_10_1445,123
stimuli/day.png,right,0,1,1,1,right,1,3.117704868,2018_Aug_10_1445,123
stimuli/day.png,right,0,2,2,2,right,1,1.951249838,2018_Aug_10_1445,123
stimuli/night.png,left,0,3,3,3,left,1,1.518507957,2018_Aug_10_1445,123
stimuli/day.png,right,0,4,4,4,right,1,1.851991892,2018_Aug_10_1445,123
stimuli/night.png,left,0,5,5,5,left,1,2.118622065,2018_Aug_10_1445,123
stimuli/night.png,left,0,6,6,6,left,1,10.83619094,2018_Aug_10_1445,123
stimuli/day.png,right,0,7,7,7,left,0,6.135481834,2018_Aug_10_1445,123
stimuli/day.png,right,0,8,8,8,right,1,1.384484053,2018_Aug_10_1445,123
stimuli/night.png,left,0,9,9,9,left,1,3.652255058,2018_Aug_10_1445,123
stimuli/day.png,right,0,10,10,10,left,0,5.96883893,2018_Aug_10_1445,123
stimuli/night.png,left,0,11,11,11,left,1,1.735136032,2018_Aug_10_1445,123
stimuli/night.png,left,0,12,12,12,left,1,1.318413973,2018_Aug_10_1445,123
stimuli/day.png,right,0,13,13,13,left,0,1.651502132,2018_Aug_10_1445,123
stimuli/night.png,left,0,14,14,14,left,1,2.051891804,2018_Aug_10_1445,123
stimuli/day.png,right,0,15,15,15,left,0,1.734925985,2018_Aug_10_1445,123
stimuli/night.png,left,0,0,0,0,right,0,2.851200104,2018_Aug_10_1707,125
stimuli/day.png,right,0,1,1,1,right,1,2.734544039,2018_Aug_10_1707,125
stimuli/day.png,right,0,2,2,2,right,1,2.001950979,2018_Aug_10_1707,125
stimuli/night.png,left,0,3,3,3,right,0,3.818835974,2018_Aug_10_1707,125
stimuli/day.png,right,0,4,4,4,right,1,2.401776791,2018_Aug_10_1707,125
stimuli/night.png,left,0,5,5,5,left,1,1.668370962,2018_Aug_10_1707,125
stimuli/night.png,left,0,6,6,6,left,1,1.43491292,2018_Aug_10_1707,125
stimuli/day.png,right,0,7,7,7,right,1,1.168217897,2018_Aug_10_1707,125
stimuli/day.png,right,0,8,8,8,left,0,3.235626936,2018_Aug_10_1707,125
stimuli/night.png,left,0,9,9,9,right,0,1.76700592,2018_Aug_10_1707,125
stimuli/day.png,right,0,10,10,10,left,0,1.335896969,2018_Aug_10_1707,125
stimuli/night.png,left,0,11,11,11,right,0,5.252552032,2018_Aug_10_1707,125
stimuli/night.png,left,0,12,12,12,left,1,1.568455935,2018_Aug_10_1707,125
stimuli/day.png,right,0,13,13,13,left,0,2.101912975,2018_Aug_10_1707,125
stimuli/night.png,left,0,14,14,14,left,1,1.135412931,2018_Aug_10_1707,125
stimuli/day.png,right,0,15,15,15,right,1,2.667227983,2018_Aug_10_1707,125
stimuli/night.png,left,0,0,0,0,left,1,0.833389044,2018_Aug_14_1041,126
stimuli/day.png,right,0,1,1,1,right,1,3.484611988,2018_Aug_14_1041,126
stimuli/day.png,right,0,2,2,2,right,1,1.468316793,2018_Aug_14_1041,126
stimuli/night.png,left,0,3,3,3,left,1,1.501625061,2018_Aug_14_1041,126
stimuli/day.png,right,0,4,4,4,right,1,1.251498938,2018_Aug_14_1041,126
stimuli/night.png,left,0,5,5,5,left,1,1.533771992,2018_Aug_14_1041,126
stimuli/night.png,left,0,6,6,6,left,1,1.885175943,2018_Aug_14_1041,126
stimuli/day.png,right,0,7,7,7,right,1,1.601675034,2018_Aug_14_1041,126
stimuli/day.png,right,0,8,8,8,right,1,1.268117905,2018_Aug_14_1041,126
stimuli/night.png,left,0,9,9,9,left,1,1.501874924,2018_Aug_14_1041,126
stimuli/day.png,right,0,10,10,10,right,1,1.251951933,2018_Aug_14_1041,126
stimuli/night.png,left,0,11,11,11,left,1,1.335383177,2018_Aug_14_1041,126
stimuli/night.png,left,0,12,12,12,left,1,1.518328905,2018_Aug_14_1041,126
stimuli/day.png,right,0,13,13,13,right,1,0.901978016,2018_Aug_14_1041,126
stimuli/night.png,left,0,14,14,14,left,1,0.934771061,2018_Aug_14_1041,126
stimuli/day.png,right,0,15,15,15,right,1,0.785044909,2018_Aug_14_1041,126
stimuli/night.png,left,0,0,0,0,left,1,2.334651947,2018_Aug_14_1113,127
stimuli/day.png,right,0,1,1,1,right,1,2.118268013,2018_Aug_14_1113,127
stimuli/day.png,right,0,2,2,2,right,1,2.835003138,2018_Aug_14_1113,127
stimuli/night.png,left,0,3,3,3,left,1,1.418292046,2018_Aug_14_1113,127
stimuli/day.png,right,0,4,4,4,right,1,1.735172987,2018_Aug_14_1113,127
stimuli/night.png,left,0,5,5,5,left,1,1.935179949,2018_Aug_14_1113,127
stimuli/night.png,left,0,6,6,6,right,0,1.285065889,2018_Aug_14_1113,127
stimuli/day.png,right,0,7,7,7,right,1,2.618575096,2018_Aug_14_1113,127
stimuli/day.png,right,0,8,8,8,right,1,2.034915924,2018_Aug_14_1113,127
stimuli/night.png,left,0,9,9,9,left,1,1.384880066,2018_Aug_14_1113,127
stimuli/day.png,right,0,10,10,10,right,1,2.318641901,2018_Aug_14_1113,127
stimuli/night.png,left,0,11,11,11,left,1,1.751584053,2018_Aug_14_1113,127
stimuli/night.png,left,0,12,12,12,left,1,2.050658941,2018_Aug_14_1113,127
stimuli/day.png,right,0,13,13,13,right,1,1.250794172,2018_Aug_14_1113,127
stimuli/night.png,left,0,14,14,14,left,1,1.201896191,2018_Aug_14_1113,127
stimuli/day.png,right,0,15,15,15,right,1,0.918174982,2018_Aug_14_1113,127
stimuli/night.png,left,0,0,0,0,right,0,1.618562937,2018_Aug_14_1128,128
stimuli/day.png,right,0,1,1,1,right,1,1.967839956,2018_Aug_14_1128,128
stimuli/day.png,right,0,2,2,2,left,0,1.301791906,2018_Aug_14_1128,128
stimuli/night.png,left,0,3,3,3,left,1,3.302072048,2018_Aug_14_1128,128
stimuli/day.png,right,0,4,4,4,right,1,0.901594162,2018_Aug_14_1128,128
stimuli/night.png,left,0,5,5,5,left,1,0.952089071,2018_Aug_14_1128,128
stimuli/night.png,left,0,6,6,6,right,0,3.435310125,2018_Aug_14_1128,128
stimuli/day.png,right,0,7,7,7,right,1,2.85174799,2018_Aug_14_1128,128
stimuli/day.png,right,0,8,8,8,right,1,6.752343893,2018_Aug_14_1128,128
stimuli/night.png,left,0,9,9,9,right,0,3.018867016,2018_Aug_14_1128,128
stimuli/day.png,right,0,10,10,10,right,1,1.484667063,2018_Aug_14_1128,128
stimuli/night.png,left,0,11,11,11,right,0,1.852192879,2018_Aug_14_1128,128
stimuli/night.png,left,0,12,12,12,right,0,5.352685928,2018_Aug_14_1128,128
stimuli/day.png,right,0,13,13,13,left,0,2.31887722,2018_Aug_14_1128,128
stimuli/night.png,left,0,14,14,14,left,1,9.119355917,2018_Aug_14_1128,128
stimuli/day.png,right,0,15,15,15,left,0,3.051841974,2018_Aug_14_1128,128
stimuli/night.png,left,0,0,0,0,left,1,2.301704884,2018_Aug_14_1241,130
stimuli/day.png,right,0,1,1,1,right,1,1.234363079,2018_Aug_14_1241,130
stimuli/day.png,right,0,2,2,2,left,0,0.302016973,2018_Aug_14_1241,130
stimuli/night.png,left,0,3,3,3,left,1,2.13372016,2018_Aug_14_1241,130
stimuli/day.png,right,0,4,4,4,right,1,1.084929943,2018_Aug_14_1241,130
stimuli/night.png,left,0,5,5,5,left,1,0.834909916,2018_Aug_14_1241,130
stimuli/night.png,left,0,6,6,6,left,1,2.584928989,2018_Aug_14_1241,130
stimuli/day.png,right,0,7,7,7,left,0,2.717411995,2018_Aug_14_1241,130
stimuli/day.png,right,0,8,8,8,right,1,1.684870005,2018_Aug_14_1241,130
stimuli/night.png,left,0,9,9,9,left,1,2.018146038,2018_Aug_14_1241,130
stimuli/day.png,right,0,10,10,10,right,1,2.28451705,2018_Aug_14_1241,130
stimuli/night.png,left,0,11,11,11,left,1,2.618455887,2018_Aug_14_1241,130
stimuli/night.png,left,0,12,12,12,left,1,1.518336058,2018_Aug_14_1241,130
stimuli/day.png,right,0,13,13,13,right,1,7.81893611,2018_Aug_14_1241,130
stimuli/night.png,left,0,14,14,14,left,1,1.100374937,2018_Aug_14_1241,130
stimuli/day.png,right,0,15,15,15,right,1,1.135144949,2018_Aug_14_1241,130
stimuli/night.png,left,0,0,0,0,left,1,2.468926907,2018_Aug_15_1232,131
